,0
auc_test,0.5351705017744529
f1_test,0.4977423994113515
precision_test,0.49550509422654326
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9910101884530865
hitrate,0.9910101884530865
MCC,0.0
