,0
auc_test,0.5201869960913275
f1_test,0.4977661950856292
precision_test,0.4955522609340252
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9911045218680504
hitrate,0.9911045218680504
MCC,0.0
