,0
auc_train,0.9294150780707134
auc_test,0.8644427386043791
f1_train,0.5347291663563528
f1_test,0.49889669007021065
precision_test,0.4977982385908727
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9955964771817454
hitrate,0.9955964771817454
MCC,0.0
