,0
auc_train,1.0
auc_test,0.7535693996659416
f1_train,0.9577764759031355
f1_test,0.4987600743955363
precision_test,0.49752628324056897
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9950525664811379
hitrate,0.9950525664811379
MCC,0.0
