,0
auc_train,1.0
auc_test,0.658329596247721
f1_train,0.9626133270395043
f1_test,0.518921639108555
precision_test,0.9978479196556671
recall_test,0.5102040816326531
sensitivity,0.02040816326530612
specificity,1.0
ppv,1.0
npv,0.9956958393113343
hitrate,0.9956962252308796
MCC,0.1425493712762414
