,0
auc_test,0.49802105748539816
f1_test,0.4969446990528567
precision_test,0.49392651078044336
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9878530215608867
hitrate,0.9878530215608867
MCC,0.0
