,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
AdaBoost,0.9872239966671296,0.9860278426989127,0.9861469712015888,0.9856160428368944,0.9927384076990377,0.9918773665567364
DT,0.9963791773015968,0.9957594448727832,0.9953341657356904,0.9955527760405808,0.997383431890732,0.996061582527748
GBM,0.9875743870507022,0.9864906513252516,0.9860103893432084,0.9854769560557342,0.993036785926978,0.9918098405074204
logit_l1,0.9939788220638106,0.9926952992898208,0.9923046304895848,0.9936977868972592,0.9952594012996696,0.99577782630851
logit_l2,0.9945822864321608,0.9935520270814864,0.993342721802586,0.994065064478312,0.996470588235294,0.9952674602036428
NN,0.9887560489610021,0.9874230112313028,0.9880233059991368,0.988342190982342,0.9938921752512864,0.9923559753899696
NN_l2,0.9887880659413748,0.9870292887029288,0.9887604367373154,0.987894144144144,0.9939964458959704,0.9931131233261064
RF,0.9875011280570346,0.9862453165056202,0.9863317872298429,0.9853758255582348,0.9926578560939796,0.9916691820102626
