,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.7053881850351651,0.7141519854085426,0.7325134285864914,0.7521966077407773,0.3349623339268593,0.3363167079110095
logit_l2,0.7054383649959046,0.7139146695141386,0.7325167270104559,0.7525284313789566,0.6923533525549641,0.6904412834337132
DT,0.7534698812137808,0.7294982748171697,0.7299294479321625,0.7101675583082967,0.7014969469505599,0.7152701751814897
RF,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,0.7648502383470377,0.7539849761009659,0.7344404888272087,0.7261445151446604,0.7276678581848302,0.7345052267179017
GBM,0.7964350581463323,0.7806517021275017,0.7829300010704585,0.7755414258113631,0.7734418128322906,0.7455181502483612
NN,0.9378006594277686,0.9231356211353968,0.9925002109600248,0.9680511544132588,1.0,1.0
NN_l2,0.9363645223862059,0.9256946965784,0.9994847634224948,0.9708781903512405,1.0,0.9999954184820696
