,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.6770713248558983,0.6939904672989042,0.6963687288093952,0.7109499557130203,0.4889176026239936,0.4798846647899642
logit_l2,0.6771241254895058,0.693263230308093,0.696378556336298,0.7108945969884853,0.689680449259517,0.6699691164011041
DT,0.7381264575174902,0.7242199400520859,0.7248783843545772,0.6991474756421612,0.676647450551635,0.6828281724015415
RF,0.4954107449289392,0.4921822023487789,0.4970173455849836,0.4850088573959256,0.5142381473014611,0.5217551723195496
AdaBoost,0.7520834250011,0.7350990123335462,0.7333005749103239,0.7130978742249778,0.6873446973461883,0.6938697422722676
GBM,0.7696132353588243,0.7532504545231192,0.7556975087219301,0.7195194862710363,0.7096834310704702,0.6818032742080953
NN,0.5987239846878163,0.5883445530932141,0.5440911994496584,0.5619464127546502,0.5453856475499453,0.585257864385471
NN_l2,0.6134729616755401,0.578458061028942,0.5306569701734558,0.5463352524357838,0.5410992943047411,0.5771270053841319
