,0
auc_train,1.0
auc_test,0.7735007429623687
f1_train,0.9636292430511493
f1_test,0.4988358556461001
precision_test,0.49767711962833916
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9953542392566783
hitrate,0.9953542392566783
MCC,0.0
