,0
auc_train,1.0
auc_test,0.6771160519485404
f1_train,0.9707498232516598
f1_test,0.49879915941158814
precision_test,0.4976040730757712
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9952081461515424
hitrate,0.9952081461515424
MCC,0.0
