,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.4537716195580331,0.4435831155969557,0.4832461158191628,0.4653932925664273,0.5076661449105684,0.5121981628506865
logit_l2,0.46977997003254296,0.4383825516922097,0.4736582378289084,0.4747068965532954,0.4856727058640084,0.4994276408097351
DT,0.4989799135000329,0.4879832626119754,0.5088508236411511,0.5007645620984706,0.5307169686560023,0.5077738989469218
RF,1.0,0.9989342706153715,0.9982213189833716,0.9894970700283356,0.9969390373731024,0.9905503155093246
AdaBoost,0.5640508849836441,0.5356631422999242,0.5648400420822552,0.5049114773116865,0.6090701684446129,0.5025150803509779
GBM,0.7266793121330338,0.7208560672276323,0.747137389319908,0.7482623105998345,0.6386860647745667,0.6586001486038212
NN,1.0,1.0,0.991360384295543,0.9643356221502588,1.0,1.0
NN_l2,0.8904417839194612,1.0,1.0,1.0,1.0,1.0
