,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,,,,,,
logit_l2,0.6676563923712571,0.6455757241759377,0.6571088452978624,0.6479233226837061,0.6623499258060165,0.683594513813235
DT,0.6917715281447732,0.6775793030094476,0.6946093360174814,0.6712838902900379,0.6619667024052758,0.6903739061256962
RF,0.8815261044176707,0.9676470588235294,0.922998986828774,0.9362244897959184,0.8328690807799443,0.8716216216216216
AdaBoost,0.7311253159869258,0.7228884026258205,0.738348623853211,0.7074066033826054,0.7057531429639671,0.7133699902966861
GBM,0.7485559008737817,0.7369226439652443,0.7523240250096261,0.7310677618069815,0.7393013647176662,0.7098584740983429
NN,0.7866217664166539,0.6882410743530953,0.7913714234460489,0.7753466000188626,0.7733407800428186,0.75
NN_l2,0.7824767401363252,0.7194381827640021,0.8253147669473859,0.7707486365889935,0.7747262943032103,0.7388588088296543
