,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.7510204081632653,0.6588959962094291,0.7919924188580905,0.7255083655083655,0.7940114799692289,0.8526498405059041
logit_l2,0.7700241386877331,0.7180762852404643,0.7808102345415778,0.7579922779922779,0.7438309959169181,0.8346298058089429
DT,0.7911784068466096,0.7343283582089553,0.7970623075100687,0.7558301158301158,0.7937747795727558,0.8473333706418937
RF,0.9898617511520738,0.9891968727789624,0.9889599620942904,0.988056628056628,0.9877507544825136,0.9922211651463428
AdaBoost,0.9842001316655694,0.9849798625918028,0.984126984126984,0.9875933075933075,0.9797621161015444,0.9921652023056692
GBM,0.9727891156462584,0.9758351101634684,0.9688699360341152,0.9723552123552124,0.9771584117403396,0.9575242039285914
NN,0.9111257406188282,0.9031035299692016,0.9167495854063018,0.9129987129987129,0.8986922303094858,0.9386087637808496
NN_l2,0.949572086899276,0.8975124378109453,0.9075100687040986,0.9164478764478764,0.9112373513225634,0.9389445408248924
