,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.0,0.0,0.0,0.0,0.0,0.0
logit_l2,0.7548399701609179,0.7362466856525581,0.7480703132672101,0.7348955702457558,0.7387902497743003,0.6771069669636434
DT,0.8602358708394018,0.8508101738191103,0.7928901109692625,0.7482265609557903,0.8206189186478082,0.7203253832106691
RF,0.00779723633263472,0.025846999901797108,0.01789256604144162,0.01612017657523115,0.007498244558130205,0.0035692546068286203
AdaBoost,0.8065077617136158,0.8110576450947657,0.7508199941078267,0.7872312388816902,0.7573979335941419,0.6712688838470477
GBM,0.8170935313132749,0.8228812727094177,0.8058725326524598,0.7819164122724178,0.7403952251981142,0.731365170715511
NN,0.27382686227842706,0.2063439065108514,0.17328881469115193,0.18055037006127425,0.20834587220383188,0.13513363953295335
NN_l2,0.2793328833789208,0.24446626730825885,0.19440243543160168,0.1707113522060923,0.2093991373257097,0.14725250401195286
