,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
AdaBoost,0.9843756857581742,0.9838426913053778,0.9835583984837716,0.9827541827541828,0.9805905674892006,0.9904303542447814
DT,0.7911784068466096,0.7339019189765459,0.7955934612651031,0.7586615186615187,0.8041304219184567,0.8316637752532319
GBM,0.9723063418915954,0.9800995024875622,0.9674958540630182,0.9711196911196912,0.9759157346588556,0.9586434607420672
logit_l1,0.7012947114329603,0.770859985785359,0.7471689173181709,0.7631917631917632,0.7988638380969288,0.8817505176562762
logit_l2,0.6768488040377442,0.7040985548448235,0.7779673063255153,0.7376576576576577,0.8210545002662879,0.871565280653646
NN,0.9404871626069784,0.9158493248045488,0.9224828239753612,0.90990990990991,0.9201727912894254,0.9407913145671274
NN_l2,0.9145051569014704,0.9167022032693676,0.9214404169628051,0.907027027027027,0.9118291023137464,0.9464435614751804
RF,0.9898178626289226,0.9890547263681592,0.9889599620942904,0.9877477477477478,0.9873365287886856,0.991941350942974
