,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,,,,,,
logit_l2,0.6625947571581379,0.6458778947368421,0.654018836714715,0.6516768147200855,0.6625475710767853,0.6940413875403434
DT,0.7046288953505448,0.6777489204581013,0.6953387957705777,0.6705231194987893,0.6742324252980505,0.6872393221054854
RF,0.9147121535181236,0.9270738377392891,0.924278846153846,0.8922764227642277,0.772,0.7301587301587301
AdaBoost,0.748999226292596,0.7310161207965571,0.7291377105687441,0.7143193363014102,0.7075756848822147,0.7124502458440646
GBM,0.7533125425446026,0.731599971719457,0.7516306433047705,0.7338687066928345,0.7505874454514938,0.7132622151982089
NN,0.7761703742351658,0.794589093376304,0.7597453020655381,0.7904032970267884,0.8096179775280898,0.7593042071197411
NN_l2,0.7689282668435516,0.7310551425718407,0.7771953943976628,0.7876346440143621,0.7992531195919482,0.7792687936464466
