,0
auc_test,0.6462396653664042
f1_test,0.5206292924928861
precision_test,0.9947744073413205
recall_test,0.5119047619047619
sensitivity,0.023809523809523808
specificity,1.0
ppv,1.0
npv,0.9895488146826409
hitrate,0.9895514780835881
MCC,0.15349490566097757
