,0
auc_test,0.5578035548361958
f1_test,0.4972946384653222
precision_test,0.4946183953033268
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9892367906066536
hitrate,0.9892367906066536
MCC,0.0
