,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.7447356664915734,0.7077370853947405,0.7587097760598424,0.7036771024912111,0.8646304623437764,0.8493263125290382
logit_l2,0.7331005302434014,0.7016022834636462,0.7440188763687063,0.7528514551453089,0.8560500747902253,0.8554234418093645
DT,0.9166247297464132,0.9269038091376568,0.9201103631934796,0.9133608127236053,0.9210455342302,0.9564420807928516
RF,1.0,1.0,1.0,1.0,1.0,1.0
AdaBoost,0.9196019601714712,0.9495829774519776,0.9578309330682132,0.920345409222722,0.9480335408357712,0.9899610880663776
GBM,0.9418541009726128,0.936504740351588,0.9165406116807996,0.955703813364298,0.9663851249867134,0.9066701777883064
NN,0.9684300173438666,1.0,1.0,0.9999303120729028,1.0,1.0
NN_l2,0.97130187364305,0.9777627152162416,1.0,0.9937880764557304,1.0,1.0
