,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.6805990943921978,0.6989340920672669,0.6933548308094208,0.7075250129174692,,
logit_l2,0.6806283682223119,0.6989596602972399,0.6946858322939456,0.7063759962494139,0.6975165399427273,0.672317926823214
DT,0.7864598402065297,0.7367649952985941,0.7369663068653586,0.7067227101003277,0.7662584459459459,0.7125153830743253
RF,0.4920927921052165,0.4901718688265508,0.4910686894476937,0.4854079212551081,0.5144315161241787,0.5200366290353443
AdaBoost,0.7705198095823096,0.7581401581133592,0.7640862885791821,0.7379562791173909,0.6961653398960348,0.7186944100048515
GBM,0.7945836403831983,0.7748165314793356,0.7698374127418928,0.7136890734734829,0.7317566679805545,0.7021732642374583
NN,0.5541679454189192,0.5638567124204887,0.5207681301976214,0.5179624867644834,0.5448119875600792,0.5526455226705018
NN_l2,0.554040712707442,0.5574992716582355,0.516561854131898,0.5101119379651053,0.5324023353534233,0.5438128187539145
