,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.7419354838709677,0.6129032258064516,0.6702508960573477,0.5519713261648745,0.5411764705882353,0.5
logit_l2,0.6881720430107527,0.6344086021505376,0.6702508960573477,0.7598566308243727,0.5235294117647059,0.5652173913043478
DT,0.8315412186379928,0.7706093189964157,0.7383512544802867,0.7670250896057348,0.7117647058823531,0.6014492753623188
RF,0.007168458781362006,0.007168458781362006,0.0,0.003584229390681004,0.0,0.0
AdaBoost,0.007168458781362006,0.017921146953405017,0.014336917562724013,0.010752688172043013,0.023529411764705882,0.07971014492753623
GBM,0.03942652329749104,0.03225806451612903,0.04659498207885305,0.028673835125448032,0.10588235294117647,0.07246376811594203
NN,0.12544802867383512,0.2078853046594982,0.24372759856630824,0.23655913978494625,0.2352941176470588,0.2826086956521739
NN_l2,0.16129032258064516,0.16129032258064516,0.2114695340501792,0.1899641577060932,0.2529411764705882,0.26811594202898553
