,Serie_6_Gap_6,Serie_6_Gap_12,Serie_12_Gap_6,Serie_12_Gap_12,Serie_24_Gap_6,Serie_24_Gap_12
logit_l1,0.1015545096999114,0.07928042617337247,0.10372264930026803,0.06766385860399271,0.07674854456383598,0.08351745017340192
logit_l2,0.09171276091905284,0.07953447734314498,0.09117651859578332,0.1328828236691311,0.06808608614747694,0.1072729696739157
DT,0.15012131349765964,0.14863469053665546,0.13204307999893647,0.14491123560906813,0.12283363958241662,0.10732031612113703
RF,0.03789917789040874,0.021829980116198636,-0.002193021338022106,0.0135524464278797,-0.0018740927554014128,0.0
AdaBoost,-0.013979464267297166,-0.007863637057309865,-0.009417819869958415,0.03546133663980403,0.02715083458662955,0.05302006564438089
GBM,-0.00655484418816694,-0.019335564702080924,-0.0064947427266145745,-0.006863079667719554,0.01708055150969066,0.01637509769345003
NN,0.04086956061550062,0.05676380853276487,0.0592485838365634,0.06882528906581831,0.052169965329282295,0.06466167932026523
NN_l2,0.0592397882657058,0.033009151172354666,0.04964146636273984,0.04649266657499924,0.05408884049192434,0.056930422200559126
