,0
auc_test,0.6594553513413163
f1_test,0.5207706642383714
precision_test,0.9950542822677926
recall_test,0.5119047619047619
sensitivity,0.023809523809523808
specificity,1.0
ppv,1.0
npv,0.990108564535585
hitrate,0.9901109503135552
MCC,0.15353831261715575
