,0
auc_test,0.5246198153946355
f1_test,0.4977669035690706
precision_test,0.4955536653263223
recall_test,0.5
sensitivity,0.0
specificity,1.0
ppv,
npv,0.9911073306526446
hitrate,0.9911073306526446
MCC,0.0
